url,title,corpname,location,content
운영(Business Operation Management) 경력자,유명메신저회사,서울 성동구,"분 (특히 O2O나 모빌리티 분야) ? 데이터를 분석하고, 프로세스 개선에 적용할 수 있는 분(SQL, Python, R 등) [ 기타조건 ] - 경력 : 5년 이상 - 학력 : 대졸이상 - 채용조건 : 정규직 - 근무지..."
디지털마케팅본부 수신상품 기획 및 전략수립 경력자,국내자본 저축은행,서울,"수립(채널별 고객맞춤별 상품개발) [자격요건] - 4년제 정규 대졸 이상 - 통계 프로그램(SAS, R, Python) 활용 가능자 - 상품기획 및 전략수립 경력 2년 이상 - 금융권 업무 경험자 [전형절차] 서류, 면접 2..."
전산팀 개발 담당,Success Korea,서울 역삼동,"남자 -4년제 대졸이상 / 전공무관 -기술요구사항: JAVA/WEB, PYTHON, ORACLE: ERP I/F API, CRAWLING 개발... 기술요구사항: JAVA/WEB, PYTHON, ORACLE: ERP I/F..."
SW 개발,Success Korea,서울 신논현역,"및 구현 - 빅데이타 플랫폼/ 데이타관리 [자격요건] - JAVA, Python 등 OOP(Object Oriented Programming) 언어... 국문이력서 자격요건 - JAVA, Python 등 OOP(Object..."
서비스 개발 및 관리,Success Korea,서울,경력 1년 이상 - PHP/ Python 등 웹프로그래밍 경력자 - APM... 출서류] 이력서 경력기술서 자격요건 - 경력 1년 이상 - PHP/ Python 등 웹프로그래밍 경력자 - APM 환경에서 시스템 구축의 전반에 대한...
DevOps 엔지니어(과장~차장급),TV홈쇼핑,성남 판교역,"AWS 경험 2년 이상) - 퍼블릭 클라우드 구축 경험 - 다음 중 하나의 언어를 이용한 업무 자동화 기능 : Python, Node.js, Go - 클라우드 기반 시스템 구축 & 운영 자동화 경험 (Ansible, Chef..."
SW개발(3명),Success Korea,서울 삼성동,"++, C # 중 하나의 개발언어 능숙자 - Javascript, Python, PHP, Ruby, Perl, Delphi중 하나도 가능한 분 우대... 능숙자 - Javascript, Python, PHP, Ruby, Perl..."
Operations Associate (운영팀원) - 한국,Beam,서울,"business content • Proficiency in SQL, Python, R, GIS is advantageous 자격요건 • 학사학위... 완전한 문서 번역 가능 • SQL, Python, R, GIS 숙련자 우대..."
SW개발 매니저,Success Korea,서울 삼성동,"++, C # 중 하나의 개발언어 능숙자 - Javascript, Python, PHP, Ruby, Perl, Delphi중 하나도 가능한 분 우대... 능숙자 - Javascript, Python, PHP, Ruby, Perl..."
DevOps Developer(Cloud),Success Korea,서울 논현동,"개발 경험 5년 이상 - .Net, Java, PHP, Node.js, Python, REST API 관련 이해도가 높은 자 - Cloud Web... Java, PHP, Node.js, Python, REST API 관련..."
Microsoft 기술지원(Azure),Success Korea,서울 논현동,"자격요건] - AWS기반 Serverless 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발 유 경험자 - System 및... 개발 경험자 - Java, Python, Node.js등 백앤드 서버 개발..."
Operations Manager (운영팀장) - 한국,Beam,서울,"Knowledge of SQL, Python, R, GIS... 무엇이든 할 수 있다""는 태도 • 관련업계 경력자 우대 • SQL, Python, R, GIS 숙련자 우대 • 영어/한국어 능통자, 우수한 영어 말하..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
TOAST Cloud 사업기획/영업,NHN 4.4,성남 판교역,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 공통지원자격..."
"[해외취업] C-Square Inc., IT엔지니어",한국무역협회,대한민국,"자격면허 외국어능력 필수 일본어(중) : 일본어 자격증 무관 주요업무내용 * 자사 SI - Java/ Python을 사용한 자사 송금 서비스 및 EC 시스템의 개발, 유지보수 - 글로벌 은행을 비롯한 해외 파트너와 API를..."
2016년도 상반기 국립기상과학원 기간제근로자(소프트웨어기사),기상청,대한민국,"고사항 - 석사 이상, 기후모델자료 처리 유경험자 우대 - 유닉스 또는 리눅스 서버운영, C, Java, 또는 python 등 유경험자 우대 - 국가기상슈퍼컴센터 관사 이용 가능 - 자격 및 경력에 따른 보수 조정 가능 2..."
GNI 소프트웨어 개발자,KAN,울산 북구,"2,3년제 졸업자는 2년이상 경력자 C#, python 등 가능자 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어"
파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,파운트,서울 충정로역,"처리 과정을 Python language로 구현 - Big data 처리를 위한 SW 개발 - Backend SW 구현, Messenger interface, DBMS I/F 구현 Requirement - Python..."
딥러닝 소프트웨어 개발자 찾습니다.,엘렉시,서울 서초구,"초구 태봉로 양재R&CD혁신허브 801~802호 인근지하철 직무내용 Python, Tensorflow, C++를 주로 사용하여 Linux 시스템에서... 해가 있으면 좋겠고, - C++/ Python 언어에 익숙하면 더욱 좋겠으며..."
바디모션 캡처기술 인공지능(AI) 연구개발 전문기업,인공지능(AI) 연구개발 전문기업,경기도,대한 이해 - Tensorflow/Pytorch 등 딥러닝 프레임워크에 대한 깊은 이해와 연구 개발 경험 보유 - Python/C++에 대한 능숙한 개발 경험 7) 우대사항 - 관련 분야 박사학위 소지자 - 인공지능(Deep...
Pricing - Regional Contributions Analyst...,Bloomberg,서울,financial markets... strong interest in market data Knowledge of basic programming language ( Python... VBA is a plus
"AI,BIG DATA개발 경력직",비스퀘어,부산 해운대구,"- 개발 경력 3년 이상(학원, 교육 이수기간 제외) - 개발 언어 C++, Go, Java, PHP, Python, Nodejs 가능자 - 모바일 개발 언어 Java, Kotlin, Objective-c, Swift 가능자..."
2015년도 하반기 국립기상과학원 연구원(기간제근로자) (마감: 2015...,기상청,대한민국,"ESGF 노드 운영 학사 이상 대기과학 또는 전산관련 학과 우대 유닉스, 리눅스, C, Java, python 등 유경험자 우대 국가공무원법 제33조 각 호의 결격사유가 없는 자(남자는 병역 필한 자) (최종합격..."
(IT인프라) 보안팀 엔지니어,크래프톤,성남 백현동,"지식 보유 우대사항 -Windows와 Linux를 자유롭게 이용하는 분 -PowerShell, Python 등을 이용해 Tool을 개발할 수 있는 분 -영어를 읽고 쓰고 말하기에 자유로운 분 근무조건 - 근무형태..."
빅데이터 플랫폼 및 BI시스템 구축 그룹 IT계열사,그룹 IT계열사,서울특별시,"Machine Learning(ML) 기본 개념 및 관련 Language( Python) - DB (Oracle, Green Plum, Hadoop 등... 통계분석 방법론 및 분석 tool (R, Python) 경험자 우대"
Android 앱개발자 (경력3년이상),이퓨인터내셔널,서울 강남구,앱스토어 출시 유경험자 Android의 경우 Kotlin 개발 경험자 Python 개발경험자 아이폰 (IOS) 개발역량 보유자 1 명 주식회사 이퓨인... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
"[해외취업] 캐나다, Samsung Ads. Application Spe...",Samsung Ads,대한민국,"Javascript Knowledge of scripting languages... Ruby or Python Excellent oral, written and interpersonal communication..."
[링크업] 글로벌 ERP회사인 Odoo 웹 개발자.,링크업,서울 마포구,"마포대로 10층 인근지하철 직무내용 [직무내용] ERP, 솔루션 개발 및 분석 설계 [직무요구능력] 1. Python 프로그래밍 ( 2년 이상 ) 2. Django ( 2년 이상) 2. HTML5 웹개발 경험 ( 2년 이상..."
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,"개발자] 1) 경력: 3~5년차 2) skills: Rails, Python, Django, Node, react 중 한가지 이상 3) 연봉... Django, angular JS, Python 등을 능숙하게 사용하시는..."
"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,"비지니스회화 주요업무내용 1. 개발자 : 시스템개발 업무 수행 및 유지보수 ( JAVA, C#,.Net, Python,PHP) 2. 응용프로그래머 : 솔루션 개발/운영(Web, C#, iOS, Android, Delphi..."
파이썬 중급개발자,퓨쳐위즈,서울 강남구,"우대사항 - Django 유경험자 - 외국어 : TOEIC - 전공 : 전산학/컴퓨터공학, 응용소프트웨어공학 인터넷·IT·통신·모바일·게임>웹프로그래밍> Python"
"딥러닝, 인공지능(AI) 외 경력 정규직",블록체인씨앤에스,서울 성동구,"경험 - AI(M/L, D/L) 기반 다양한 모델 개발 경험자, Python/Tensorflow 활용 경험자 병역특례자 00 명 근무조... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,"등 ) - 다양한 딥러닝 프로젝트를 자기주도적으로 진행한 경험 - Python/C/C++ 능통자 - 데이터 엔지니어링 실무 경험 우대사항 - 컴퓨... 험자 - C/C++, Java, Python/TensorFlow/Caffe..."
(스마트스터디게임즈) 모바일 앱 개발자,스마트스터디,서울 서초동,"를 포함한 서드파티 SDK 연동 자격요건 -1년이상의 모바일 게임 개발 경력 -C++, C#, Python 언어 중 하나를 능숙하게 사용하는 분 -개발에 대한 열정이 있고, 문제 해결에 재미를 느끼는 분 -꼼꼼하고..."
2014년도 국립기상연구소 상반기 연구원(기간제근로자),기상청,대한민국,운영 및 개선 전산 관련 분야 학사 학위 이상 리눅스 사용 및 쉘 프로그래밍 필수 * 우대조건: Python 경험자 해양연구(F) 0명 전지구 해양순환 예측시스템 개발 해양-대기 상호작용 연구 지역 해양순환...
팀리딩 가능한 응용 프로그램 개발자,사이언스쇼,서울 송파구,"송파구 정의로7길 518호 인근지하철 직무내용 - C++, C#, Python 및 Windows , Mac 등의 다양한 언어와 플랫폼 기반 개발... 리젠테이션,기타( C++, C#, Python 및 Windows , Mac..."
"[긴급] C-ITS 등 교통산업 컨설팅, 수주 전략 기획, 제안 ( 대리...",에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Data Scientist,해외송금 전문업체,서울 강남구,"유지보수 - 데이터 시각화 [ 자격요건 ] - 경력 2~4년차 - SQL 사용이 능숙하신 분(필수) - R, Python 등을 이용한 분석 경험 [ 우대사항 ] - 빅데이터 및 금융데이터 분석 및 예측 - 통계학 전공자..."
프로그래밍 서버개발자,쿡앱스,성남 판교동,"부문 및 자격요건 모집부문 담당업무 및 자격요건 서버 개발자 *담당업무 -php, node js 또는 Python 등 서버 설계 및 구현 -분산처리 서버 개발 및 유지 보수 -mysql, nosql 설계 및 최적화..."
Robot SW Engineer 그룹 IT인프라 구축,그룹 IT인프라 구축,서울특별시,"대한 기본 이해(Git 등)"" Skill - Robot Application 개발 기술: C#, C++, Python, ROS, Linux 등 - Machine Learning 적용 알고리즘 구현 및 운영 - Vision..."
AI 개발 팀장 에듀테크 1등기업 new,에듀테크 1등기업,서울특별시,"빅데이터 분석 - 서비스 기획 - 서비스 설계 ※ 자격조건 [자격요건] - 경력 12년 이상 - SQL - Python [우대사항] - 관련 학과 졸업 (졸업예정) - AWS (S3, lambda, SageMaker 등..."
AI 기반 로봇 서비스 개발 그룹 IT 인프라 구축,그룹 IT 인프라 구축,서울특별시,"주요 언어 및 프레임워크 : C, Python, Tensorflow... 리즘 구현 및 적용 - Deep Learning 프로젝트 수행 경험 - Python 중급 이상 기타 - Robot 제어 관련 지식 및 프로젝트 경험자 우대"
Cloud Security Engineer,Sendbird,서울,"one or more scripting/coding languages (e.g. bash, Python) * Experience of setting up security policy and documentation..."
로봇 시뮬레이션 API 개발자,에스티앤아이,울산 중구,신입 및 경력 직원 모집> * 모집부문 및 담당업무 : 로봇 및 물류 소프트웨어 API 개발 ( .Net / Python ) * 중구일자리지원센터 채용대행건 입니다. (서류 확인후 사업장 전달) * 지원희망하시는 분는 워크넷...
백엔드 개발자 경력 (대전),유펜솔루션,대전 유성구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA
Senior Specialist Consultant - AI/ML,Amazon Web Services Korea LLC,서울,"experience in software development in languages like Java, Python, Scala. Experience working with RESTful API and general..."
백엔드 개발자 경력 (서울),유펜솔루션,서울 강남구,로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>웹퍼블리셔(HTML코딩)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
TECH U Associate Solutions Architect - 2...,Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
웹 개발자 (프론트엔드 신입/경력 무관,헤르스,서울 광진구,급딥니다. 중식 및 기타 4대보험 등 사내복지 제공됩니다 인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)
2분기 개발자 채용,이스트게임즈,서울 서초동,"C++, C#, Swift, Objective C, Kotlin, Java, JavaScript, Python, Go. - 새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분 - Windows..."
2016년도 국립기상과학원 1분기 연구원(기간제근로자),기상청,대한민국,"이상 (졸업예정자 포함) 우대조건 - 서버 운영(유닉스, 리눅스), 프로그램 언어(C, Java, 또는 python 등) 유경험자 우대 2. 근무조건 계약기간 : 계약체결일 ~ 2016. 12. 31. (업무성과에 따라..."
Full Stack Developer,"Miso, inc",서울,"분과 함께하고 싶습니다] * 개발 경력 3년 이상 * Ruby, Python, Go, Node JS 중 하나 이상의 언어에 능숙하신 분 * Ruby... Data Science: Go, Python * Collaboration..."
빅데이터 분석/컨설팅(3년이상 경력),에이치알 코리아,서울,"설팅 지원자격 - 빅데이터 분석역량 - 빅데이터, DW/CRM 프로젝트 PM/PMO 수행 경험 - PI / IT 전략 컨설팅 경험보유 우대 - R, Python, SAS,, SQL, Hive on Hadoop 사용경험 우대"
Software Integration Engineer,Success Korea,서울,"environment, Familiar with one of script language (Perl, Python or Shell) Good interpersonal skills; Strong knowledge..."
SW개발 부문 경력인력,재단법인 한국통계정보원,대전 서구,인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>PL-SQL|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>전산·IT기술지원>유지보수
[IT대기업]AI 플랫폼 구조개선/운영 효율화 (서울 ) 대리-차장,에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
React Native Developer,"Miso, inc",서울,"Golang, Node.js, Python, or Ruby 중 프로그래밍... Adobe, Zeplin * Data Science: Go, Python * Collaboration tools: Gitlab, Slack..."
[유펜솔루션] 웹 크롤링 엔진 개발자 경력 (서울),유펜솔루션,서울 강남구,"통신 체계 구축 [자격요건] 경력사항: 경력(연차무관) 학력사항: 학력무관 - Java, C/C++, 또는 Python을 이용한 웹 크롤러 개발 경력 - 상기 언어에 대해 최소 2년 이상 개발 경험 - 백엔드 서비스 개발..."
IT 강소기업 JAVA 솔루션 개발자 (경력직) (성수동),휴먼브릿지앤코,서울,로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>응용프로그래머...
WaveBridge BackEnd Developer 경력직,웨이브릿지,서울 강남구,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
[KSTEC] RPA 시스템 개발 경력사원,지식시스템,성남 분당구,통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>.NET|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML
(주)엘솔루 개발자,㈜엘솔루,서울,"필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍJava, Python 중 하나 이상의 언어사용자 ㆍ자료구조 지식이 있는 자 ㆍ학력... 머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
"DMP/SSP/DSP, 광고플랫폼 기반 개발/ 광고서비스 개발 PM( A...",에이스파트너스서치펌,서울,통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임... 게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
8퍼센트 경력 개발자,8퍼센트,서울 종로구,"개발업무 - 금융 서비스 개발 - Python/Django 기반 - 정해진 역할이 아닌 기능에 따른 업무 분배 - 프로트엔드부터 백엔드까지 업무 범위... SQL 기본 - git flow - python, django 경험자 우대"
Full Stack Developer (Internal Products),토스,서울 강남구,"수 있는 분 우대 사항 Python/Django 기반의 서비스 개발 경험이 있는 분 React 개발 경험이 있는 분 RDB 쿼리 최적화 경험이 있는 분 토스를 구성하는 기술 Python, Django MTV, Django..."
Surfacing,Mofac,서울 서초구,"UV 매핑, 텍스쳐 과정 등 전과정에 대한 이해 – 타 파트와 긴밀한 협조 능력 우대사항 – Maya, Python 가능자 – Hair, Fur 작업 가능자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형..."
[유통대기업] 데이터 분석 전문가 (팀장/ 차부장급),에이치알니즈,서울 강서구,"년 이상 - 통계분석과 Machine Learning알고리즘에 대한 기본지식 보유 - SQL, SAS,R, Python 중2개 이상의 분석도구에 대한 기본 이해 - 현상에 대한 문제인식과 적극적인 문제해결의지 - 통계적 수치..."
"2019년도 제1회 국가기상위성센터 공무직근로자(연구원, 전문연구요원)...",기상청,대한민국,"소지자 ※ 전산 프로그램 개발이 능숙한 자 (Fortran, C, Python, Shell 등) ※ 위성통신(송수신체계 및 전파 환경분석 관리 등... 능숙한 자 (Fortran, C, Python, Shell 등) 채용분야..."
네이버 UGC 데이터 분석/운영 개발자,네이버,대한민국,"파이프라인 운영 - 서비스 지표 시스템 개발 [필요역량] 아래 역량 중 2개 이상 해당되시는 분 - Python 기반 데이터 분석 - 상황에 맞는 머신러닝 활용 - Hadoop Eco System, Kafka, Spark..."
DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원,대구 현풍면,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
"스마트팜 환경제어 어플리케이션 개발, 유지보수 프로그래머",Fauus,고양 삼송역,"신분 - 프로젝트 PL , PM 업무를 해 보신 분 - MYSQL 데이터베이스에 능숙하신 분 우대사항 - Python 언어에 능숙 하신 분 - 컴퓨터 비전 부분 경험이 있으신 분 - 경력조건 경력 필요경력 1년 0개월 자격..."
블록체인인터넷경제 연구센터 위촉연구원,광주과학기술원,광주 북구,구직 명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
Software Test Engineer for HANA Engine I...,SAP 4.3,서울,"processes Knowledge of Git or other version control, Python, SQL Understanding of modern computer architecture, operating..."
DGIST 2019년 제1차 계약직원 공개채용 공고,대구경북과학기술원,대구 현풍면,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
Java Backend Software Engineer,하이퍼커넥트,서울,"개발 또는 DBMS 운영 경험이 있으신 분 AWS 등 클라우드 환경에서의 개발 또는 운영 경험이 있으신 분 Python 사용 경험이 있으신 분 Ansible, Salt, Chef, Puppet, Fabric 등의 DevOps..."
Senior Data Scientist - AWS Professional...,Amazon Web Services Korea LLC,서울,"track record of building ML or DL models · Experience using Python... R · Able to write production level code, which..."
위시켓과 함께할 서버개발자님,위시켓,서울 강남구,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
Cloud Support Eng. II (SCD),Amazon Web Services Korea LLC,서울,"mail services and SMTP · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking..."
데이터 사이언티스트 지향하는 데이터 엔지니어,카카오 4.2,성남 판교역,"Spark 등 빅데이터 분석 플랫폼을 사용하여 대용량 데이터의 수집,가공이 가능한 분 프로그램 개발(Java, python 등) 기술을 보유하신 분 직무 관련 경력 2년 이상 어떤 일이라도 중요하게 여기며 책임감 있게 진행할..."
이상탐지팀- 웹프로그래머,Nexon,성남 분당구,"C# / Python 언어 중 한 가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스 등 프로그래밍 기초지식을 지니신 분 * 사용기술 - AWS, Linux - Python, Spark..."
Cloud Support Eng. II (Dep),Amazon Web Services Korea LLC,서울,"etc. · One or more language e.g. Bash, PowerShell, Ruby, Python, ebextensions · Networking protocols... HTTP, DNS..."
"AI,BIG DATA개발 경력직",비스퀘어,부산 해운대구,"- 개발 경력 3년 이상(학원, 교육 이수기간 제외) - 개발 언어 C++, Go, Java, PHP, Python, Nodejs 가능자 - 모바일 개발 언어 Java, Kotlin, Objective-c, Swift 가능자..."
4G LTE/5G NR Software Engineer,Success Korea,서울 신대방동,Any scripting language experience e.g. python or perl... plus. - 2+ years... experience e.g. python or perl... plus...
