url,title,corpname,location,content
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
솔루션 프론트엔드 개발자,Nexon,성남 분당구,"분석 솔루션 서비스들의 웹프론트 개발 및 운영 지원자격 - 경력제한 없음 - flask, django등 Python 기반 웹서비스 개발 기술 스택 사용 경험 - vue.js 등의 Framework 사용 경험과 이에 수반..."
"기술연구소 정규직 연력(Java, C++, Python, 기타) 및 ER...",파인씨앤아이,서울,"경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 [근무부서 및 직급/직책] 근무부서: 기술연구소... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python"
Support Engineer _ Devices & IoT,Microsoft 4.2,서울,"problem-solving skills • Strong C/C++ coding skills, along with Python, C# and Java • Azure/AWS cloud development experience..."
(주)넷타겟 Bio-IT 융합 연구소 AI 연구원,넷타겟,대전 유성구,"연어 처리 등 - 연구도구 Python 3, Jupyter Notebook... 그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|전자·기계·기술·화학·연구개발>바이오·식품공학>바이오|전자·기계·기술..."
Cross Border Ecommerce - Business Intell...,Shopee,서울,business analyst related roles * Proficient in SQL and Python * Strong analytical skill and sensitivity to data * Strong oral...
[Robotics] Robot Software Engineer,네이버,대한민국,Robotics 혹은 Computer vision 등 유사 분야 석사/박사 학위 혹은 5년 이상의 개발 경력 ㅇ Python / Lua 등 스크립트 언어를 C/C++와 연계 활용 능숙 ㅇ Docker / Kubernetes...
DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 채용 공고,대구경북과학기술원,대구 현풍면,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... 분석 수행 Python을 통한 Data 처리 및 DB 구축 윈도우/리눅스 환경 프로그래밍 가능자(C++, Java, Python 등) 자동..."
데이터 분석 및 모델링 (페이코 쿠폰/광고 타겟팅),NHN 4.4,성남 판교역,"구축, 피쳐 발굴, 모델 튜닝, 결과 해석 등) - 머신 러닝 및 데이터 분석 관련 언어 (R, Python,SQL 등) 능숙한 활용 - 리눅스 환경에서 개발 가능 - 통계, 머신 러닝 등 관련 분야 (통계..."
웹 애플리케이션 개발자,Nexon,성남 분당구,"사용 경험 - Maven, Jenkins, Git, SVN Restful API 설계 및 개발 경험 Python 및 Script 언어 중급 이상 비동기 및 병렬처리 프로그래밍 경험 원할한 커뮤니케이션 능력 우대사항..."
Engineering Infrastructure 운영 및 개선,LINE Plus corporation,성남 서현역,"대규모 어플리케이션 운영 및 시스템 자동화 경험과 트러블 슈팅 경험이 있는 자 - Java, Python, NodeJS, Go 언어에 능숙한 자 - Ansible 기반의 Infrastructure as Code 사용 경험..."
TA,제이씨이,성남 분당구,작성 능력 우대사항 - 업무 관련 해외 영문 기술 문서를 볼 수 있는 정도의 독해능력 - 테크니컬 아티스트 역할로 개발 경험 - 스크립트 능력 (maxscript/ python) - 다양한 플랫폼 / 장르 개발 경험
Data Platform Engineer,토스,서울 강남구,"데이터 적재 및 활용 경험이 있는 분 데이터플랫폼 관리 및 운영도구 개발을 위한 프로그램 능력을(Java, Python) 갖춘 분 우대 사항 하둡 에코시스템을 서비스에 맞게 재구성하거나 개선한 경험이 있는 분 Machine..."
Data Platform Engineer,토스 증권,서울 강남구,"데이터 적재 및 활용 경험이 있는 분 모니터링 환경 및 자동화 구축을 위한 프로그래밍 능력(Java, Python 등)을 갖춘 분 우대 사항 하둡 에코시스템을 서비스에 맞게 재구성하거나 개선한 경험이 있는 분 Machine..."
iOS Developer,Bepro Company,서울,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
DGIST-ETH 마이크로로봇연구센터 계약직 직원 공개 초빙 공고,대구경북과학기술원,대구 현풍면,"다양한 응용을 위한 MEMS 기반 압전소자 특성 평가 MATLAB, Python 등의 프로그래밍을 사용한 실험 data 통계 분석 및 Image... 험자 우대 MATLAB, Python 등을 사용한 기본적인 프로 그래..."
Systems Engineer,Hewlett Packard Enterprise 3.8,대전,"Programming and scripting knowledge and experience (e.g. Perl, Python, C++, etc.) Ability to gather data, perform analysis..."
"[펜타시큐리티] 보안S/W 개발자 (DB, 인증, 블록체인, 클라우드)",펜타시큐리티시스템,서울 영등포구,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA...
4G LTE/5G NR Software Engineer,Success Korea,서울 신대방동,Any scripting language experience e.g. python or perl... plus. - 2+ years... experience e.g. python or perl... plus...
데이터 사이언스 전문가 및 머신러닝 전문가,카카오 4.2,성남 판교역,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행... Description - 자연어 처리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행 - 자연어 전처리 (형태소 분석...
벡엔드 및 인프라 개발자,토이스미스,서울 강남구,"로세스) 관리 경험 - 자료구조 및 알고리즘에 대한 이해 (스택 & 큐 & 데이터 풀) - Golang, Python, C++, Java 중 하나의 언어를 사용한 멀티코어 프로그램 개발 경험 - REST API 에 대한 설계..."
빅데이터 플랫폼 운영 (HBase엔지니어),LINE Plus corporation,성남 서현역,동화 - 오픈소스 분석 및 빌드 [자격요건] - 2년이상의 HBase 또는 Hadoop클러스터 운영 경험 - Python 프로그래밍 가능자 - Java 프로그래밍 가능자 [우대사항] - Java 언어에 능숙한 자...
Design for Test (DFT) Engineer,SiFive,대한민국,"power intent (UPF/CPF). Good scripting skills using Tcl, Perl, Python, Makefile and Shell scripts Preferred qualifications..."
Java Backend Software Engineer,하이퍼커넥트,서울,"개발 또는 DBMS 운영 경험이 있으신 분 AWS 등 클라우드 환경에서의 개발 또는 운영 경험이 있으신 분 Python 사용 경험이 있으신 분 Ansible, Salt, Chef, Puppet, Fabric 등의 DevOps..."
데이터분석가(게임어뷰징 탐지),Nexon,성남 분당구,"시스템 운영 등의 빅데이터 활용 업무경력) - 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력 - Python, Scala 등과 같은 프로그래밍언어로 데이터 분석 및 모델링 능력 (탐색적 데이터분석/ 데이터 전처리..."
System Engineer (South Korea),Confluent,서울,Computer Science or relevant experience Proficiency in Java or Python with experience developing ETL applications What gives...
Frontend Developer (Javascript/React),Bepro Company,서울,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
[R&D] 연료전지시스템 제어 SW 개발,현대자동차그룹 4.4,대한민국,"적용 SW 설계, SSPL, SW 아키텍처 관련 경험 보유자 - 프로그래밍 언어(Simulink, C/C, Python 등) 실무 적용 가능한 스킬 - SW 아키텍처 도구(UML, SysML 등)의 연구 활용 능력 가능한..."
[보안]보안솔루션 운영 담당자(정규직),위메프 2.3,대한민국,"발생 시 사고 대응/재발 방지 대책 수립 [자격사항] - 정보보안 실무 경력 4년 이상 보유자 - 스크립트( python, shell 등) 개발 가능자 - 신규 취약점 분석 후 사내 자산과의 연관성 분석 가능자 [우대사항..."
청주기상지청 연구원(기간제 근로자),기상청,대한민국,"원격탐사자료 특성 분석 ㅇ 지역별 호우 임계값 산정 및 안개 예측지수 개발 검증 지원 ㅇ 프로그램 언어( Python, 포트란, C, JAVA), 통계프로그램(SSPA, R), 서버운영(유닉스, 리눅스) 등 유경험자 ㅇ..."
AI 개발자 에듀테크 1등기업 new,에듀테크 1등기업,서울특별시,"학습 빅데이터 분석 - 서비스 설계 - 서비스 개 ※ 자격조건 [자격요건] - 경력 6년 이상 - SQL - Python [우대사항] - 관련 학과 졸업 (졸업예정) - AWS (S3, lambda, SageMaker 등..."
DGIST 계약직 연구원 및 일반직원 초빙 공고,대구경북과학기술원,대구 현풍면,"구축 및 생물학 데이터 분석 Tool 개발 및 유지 다양한 프로그래밍(Java, Perl, C++, Python) 우대 사항 관련 분야 석사학위 소지자 유전체, 단백체, 대사체 데이터 분석 유경험자(3년 이상..."
2020년 개발자/경영지원,심시스글로벌,서울 서초구,"담당업무] -JAVA, JavaScript, C/C++, jsp, Python, -JSON, Jquery, XML 등 경험자 -Orcle, MSSQL... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
게임이상탐지팀 서비스 개발자,Nexon,성남 분당구,"대용량 데이터를 요청에 맞게 전달하는 API 개발 - AWS 인프라 구축 및 운영업무 지원자격 - python, node.js, C#, Java등 한 가지 이상의 언어를 능숙히 사용 가능하신 분 - 관련 분야 5년 이상..."
[피파온라인4] 소프트웨어 엔지니어,Electronic Arts,서울,관련 논문 및 자료를 이해할 수 있는 영어 능력 keras... tensorflow 사용경험 python을 이용한 코딩 경험 [ 우대 사항 ] Machine Learning 관련 논문을 구현해본 경험 (졸업 작품...
데이터분석가(팀장급),리디,서울,"대한 이해 및 활용 가능 데이터에 기반한 사고 능력 비즈니스 데이터 분석 실무 경험 데이터 처리 언어 (R, Python, Scala) 사용 경험 추가 정보 우대 사항 데이터 분석팀 리딩 경험 리디 서비스 사용 경험 통계..."
웹개발/ 앱개발자 정규직,위고컴퍼니,서울 구로구,인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
[던전앤파이터] 클라이언트 툴 프로그래머,네오플,서울 강남구,"경험이 있으신 분 - DB / Web 기반 툴 제작 경험이 있으신 분 - 스크립트 언어로 작업을 해보신 분 ( python, php 등) - 외부 도구(3rd party tool)를 평가 / 적용 / 커스터마이즈 적용 능력이..."
"[긴급] C-ITS 기술사 교통산업 컨설팅, 수주 전략 기획, 제안 (...",에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
"Computer Vision Engineer, Perception – A...",NVIDIA,서울,"PyTorch, etc). Strong programming skills in C++... python. Outstanding communication and teamwork skills as we work..."
[FEG] 리버스 엔지니어,창운코리아,서울 구로구,"라이언트 분석이신 분 - 보안 분야 혹은 시스템 프로그래밍 실무 또는 프로젝트 경력 2 년 이 상 - Python, Ruby 등 스크립트 언어가 가능하신 분 - 크로스 플랫폼 ( 도우 , 맥 , 리눅스 ) 혹은 각 플랫..."
파이선 프로그래머,아토믹스,청주 흥덕구,"직무 관련 기술문서 작성 ** 지원자격 - 물리, 화학, 생물학 등 관련 분야 전공자 ** 관련경험 - python, git, slurm, QE - 분자모델링 프로그래밍 유경험자 우대 [근무시간 및 형태] 주 5일 근무..."
RTL 및 ASIC 설계 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,"및 Verification - C 기반 모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/ C [우대 조건] - ARM based SoC 설계 - ARM(AHB, AXI) SoC..."
분석실 - 베이지안 분석 전문가,Nexon,성남 분당구,"동으로부터 피드백을 받아 최적화 모델을 개선합니다. - 주요 활용 tool : SQL, zeppelin, python, tableau 지원자격 - (필수) 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력을 소유하신 분..."
DGIST 미래자동차융합연구센터 계약직 연구원 및 박사후연수연구원 공개...,대구경북과학기술원,대구 현풍면,"사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자... Software 개발 우대 사항 - S/W개발능력, C,C++, Python, Linux환경 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경..."
머신러닝 엔지니어 모집,카카오커머스,성남 삼평동,"이브러리를 활용한 개발 경험자 (TensorFlow, Sklearn, Keras, Pytorch 등) - Python을 활용한 머신러닝/딥러닝 개발 경험이 있으신 분 우대사항 - GPU 프로그래밍 환경에 익숙하신 분..."
데이터 플랫폼 개발,NHN PAYCO 4.4,성남 판교역,"Map-Reduce 등 활용 경험 - 데이터 기반의 문제해결 역량 및 논리적 사고 - Java/ Python 등 기본적인 Programing 역량 - 통계분석, 머신러닝 기법 등을 활용한 데이터 분석 경험..."
Lead Technical Solutions Engineer,MightyHive,서울,Data Analysis in Python... R... 와 같은 모바일 앱 트래킹 도구들을 위한 모바일 이벤트 트래킹 * Python 또는 R 을 활용한 데이터 분석 * Machine Learning...
DGIST-ETH 마이크로로봇연구센터 계약직 직원(Post-doc) 공개...,대구경북과학기술원,대구 현풍면,"COMSOL, ANSYS 등) 사용 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 MEMS/BioMEMS... 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍..."
(클라우드플랫폼) 클라우드 솔루션 아키텍트 모집,카카오엔터프라이즈,성남 삼평동,"우드 전환 프로젝트 수행 경험 보유하신 분 - 프로그래밍 개발 및 스크립트 작성이 가능하신 분 (Bash, Python, Golang, etc) - 고객 요구 사항에 대한 해석과 이슈 도출 바탕... 설계 가능한 분..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
[카카오 클라우드] 플랫폼 포털 개발자,카카오 4.2,성남 판교역,"조건] 개발 경력 만 5년 미만 웹서비스를 구성하는 기술에 대한 이해 Java, JavaScript, Python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 [우대사항] 프론트엔드 개발 경력 3년 이상 IAM..."
경험최적화파트 - 머신러닝 엔지니어,Nexon,성남 분당구,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
"Application Engineer, Sr II",Synopsys,서울,"Working knowledge of scripting languages like TCL, Unix Shell, Python, or Perl. Prior AE/design experience is a plus. Working..."
2019년 기상청 국가태풍센터 공무직 근로자 (연장),기상청,대한민국,"소지자 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 영향... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
Back-end Engineer,Terra,서울,"고민 우대사항 Language: JavaScript, TypeScript, Go, Rust, Python Database: PostgreSQL, Redis, ElasticSearch Cloud Infrastructure..."
지스트 블록체인경제센터(강남소재) 계약직(연구원),광주과학기술원,광주 북구,블록체인 경제 블록체인 하드포크 1) 4년대 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
O2O서비스 커머스 데이터 분석(대리-차장/서울),에이스파트너스서치펌,서울,"등 개발 운영 전반 필요경력 - 분석, 모델링 Tool(R, SAS, Python 등) 활용 데이터 분석 - 관련 분야 3년 이상 업무 경력, 석사... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
기상청 영향예보추진팀 공무직 근로자,기상청,대한민국,"지구과학 또는 유사분야 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran, NCL 유경험자 기상청 본청 (서울) 1명... 니한 자 마. 우대조건 ㅇ Python, Fortran, NCL 유경..."
"Senior, Software Engineer (Search Qualit...",Coupang 3.1,서울,"설계, 분산환경에서 3년 이상의 실무 경험 * Java, Scala, Python 등의 객체 지향 언어에서 3년 이상의 실무 경험 * Hadoop... Java, Scala, Python * Data processing..."
[S/W] Software Engineer for Mobility,현대자동차그룹 4.4,대한민국,"이상] - 학사 이상의 학위 취득자 - 전산학 전반의 알고리즘과 시스템에 대한 이해를 보유한 자 - Go, Python, C++ 등 하나 이상의 개발 언어를 능숙하게 사용할 수 있는 능력 - 다음 중 하나 이상의 분야에 대한..."
지스트 블록체인경제센터 계약직연구원,광주과학기술원,광주 북구,구직 1명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
인간중심 지능형 시스템 연구실 위촉연구원,광주과학기술원,광주 북구,"및 인간 대상 연구 수행) 공학 학사학위 이상 C#기반 SW개발 가능자 우대사항 ① 이외 개발언어 ( Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ② 인간대상연구 경험자..."
"RF SW Engineer, Senior",Qualcomm 4.1,서울,programming skill in C/C++ - Visual C++ / Java / Python programming skill is plus - Strong experience in RF software...
Data Scientist,Terra,서울,"skills in a scientific computing language, preferably Python or R Experience working with data science tools... numpy..."
위시켓과 함께할 서버개발자님,위시켓,서울 강남구,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
[Search & Clova] BigData and AI Platform...,네이버,대한민국,터에서 수행되는 다양한 작업에 대한 문제 해결과 성능 향상을 위한 기술 제안 [필수조건] - Java / Python / C / C++ 개발 가능 (경력사원의 경우 1년 이상의 경력) - 리눅스 환경에서의 개발 경험 - 우수...
지스트 블록체인인터넷경제연구센터 계약직(연구원),광주과학기술원,광주 북구,분류시스템 연구 블록체인 연구 1) 4 년제 대학 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
[Search&Clova] Clova AI 이미지/비디오 인식 모델 개발...,네이버,대한민국,"Computer science, Mathematics, Statistics 등 AI/ML 관련 분야 전공자 - Python 개발 경력 - Tensorflow, PyTorch, MXNet 등 GPU 기반 AI/ML 프레임워크..."
"카카오콘 앱(iOS), 서버 경력 개발자",카카오 4.2,대한민국,"2년 이상 모바일 환경을 위한 API 시스템 개발 경험 특정 언어 하나에 능숙하신 분으로, 배워서라도 Python 또는 Ruby 개발이 가능하신 분 [우대사항] 백엔드 서버와 웹 프런트엔드 모두 개발 가능하신 분 ※ 카카오..."
고성능 게임 피드백 서버 개발,Nexon,성남 분당구,"및 ML 알고리즘을 실행 하는 서버 개발 지원자격 - (필수) 한 가지 이상의 개발 언어(C++, C#, Python 등)에 숙련된 프로그래밍 능력 - RESTful API 및 TCP/UDP 서버 개발 경험 및 네트워크와..."
"Principal, Business Analysis (eCommerce...",Coupang 3.1,서울,"FP&A, Strategy, Consulting role * Proficient in SQL and Python * Experience creating workflows and using automation tools..."
[S/W] AI Platform Engineer,현대자동차그룹 4.4,대한민국,"ETL) 경험 보유자 - Kubernetes, Docker 등 컨테이너 기반 플랫폼 개발 경험 보유자 - Python, Go, Java, C++ 등 다양한 언어에 대한 개발 역량 보유자 - 음성 관련 서비스 백엔드 개발 경험..."
